"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","6863","test_invalid_nhs_number_change_is_rejected","tests","Sat Sep 06 04:51:24 BST 2025","passed","Sat Sep 06 04:51:30 BST 2025","","test_children","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4999","test_batch_add_change_archive[MenQuadfi]","tests","Sat Sep 06 04:38:58 BST 2025","passed","Sat Sep 06 04:39:03 BST 2025","","test_vaccines","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","2565","test_create_invalid_session","tests","Sat Sep 06 04:45:13 BST 2025","passed","Sat Sep 06 04:45:16 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1533","test_batch_name_too_long[Menveo]","tests","Sat Sep 06 04:40:28 BST 2025","passed","Sat Sep 06 04:40:29 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing doubles vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","6419","test_consent_refused_for_doubles_vaccination","tests","Sat Sep 06 04:38:49 BST 2025","passed","Sat Sep 06 04:38:55 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","618","test_cohort_upload_with_empty_file","tests","Sat Sep 06 04:39:33 BST 2025","passed","Sat Sep 06 04:39:34 BST 2025","","test_programmes","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","953","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Sep 06 04:44:36 BST 2025","passed","Sat Sep 06 04:44:37 BST 2025","","test_log_in","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1328","test_batch_name_too_short[Revaxis]","tests","Sat Sep 06 04:40:06 BST 2025","passed","Sat Sep 06 04:40:08 BST 2025","","test_vaccines","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1893","test_child_list_file_upload_invalid_data","tests","Sat Sep 06 04:39:18 BST 2025","passed","Sat Sep 06 04:39:20 BST 2025","","test_import_records","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","1285","test_session_search_functionality","tests","Sat Sep 06 04:46:11 BST 2025","passed","Sat Sep 06 04:46:13 BST 2025","","test_sessions","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","12598","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 06 04:46:31 BST 2025","passed","Sat Sep 06 04:46:44 BST 2025","","test_sessions","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1925","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Sep 06 04:51:36 BST 2025","passed","Sat Sep 06 04:51:38 BST 2025","","test_consent_responses","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000 characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","7207","test_gillick_competence_notes","tests","Sat Sep 06 04:48:18 BST 2025","passed","Sat Sep 06 04:48:25 BST 2025","","test_verbal_consent","",""
"
Test: Upload a vaccination records file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","37875","test_vaccination_file_upload_whitespace_normalization","tests","Sat Sep 06 04:49:34 BST 2025","passed","Sat Sep 06 04:50:12 BST 2025","","test_import_records","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","6756","test_verify_careplus_report_for_doubles","tests","Sat Sep 06 04:46:57 BST 2025","passed","Sat Sep 06 04:47:04 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4065","test_batch_add_change_archive[Menveo]","tests","Sat Sep 06 04:39:07 BST 2025","passed","Sat Sep 06 04:39:11 BST 2025","","test_vaccines","",""
"
Test: Confirm and ignore school moves for two children and verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both, and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","2761","test_confirm_and_ignore","tests","Sat Sep 06 04:52:32 BST 2025","passed","Sat Sep 06 04:52:35 BST 2025","","test_school_moves","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","1934","test_login_with_valid_credentials[role: nurse]","tests","Sat Sep 06 04:44:46 BST 2025","passed","Sat Sep 06 04:44:48 BST 2025","","test_log_in","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","4781","test_class_list_file_upload_invalid_structure","tests","Sat Sep 06 04:41:36 BST 2025","passed","Sat Sep 06 04:41:41 BST 2025","","test_import_records","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2248","test_login_with_valid_credentials[role: superuser]","tests","Sat Sep 06 04:44:49 BST 2025","passed","Sat Sep 06 04:44:52 BST 2025","","test_log_in","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","7484","test_merge_child_records_does_not_crash","tests","Sat Sep 06 04:52:06 BST 2025","passed","Sat Sep 06 04:52:13 BST 2025","","test_children","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","44979","test_recording_hpv_vaccination_e2e","tests","Sat Sep 06 04:55:56 BST 2025","broken","Sat Sep 06 04:56:41 BST 2025","","test_e2e","",""
